,dose_bins,coverage
95,9.5,39.207749769582286
96,9.600000000000001,38.573966772583624
97,9.700000000000001,37.942332192523935
98,9.8,37.33153725677234
99,9.9,36.737929656532586
100,10.0,36.161724233498546
101,10.100000000000001,35.598409312098376
102,10.200000000000001,35.05185204282225
103,10.3,34.514747808077615
104,10.4,33.99375670037533
105,10.5,33.48307799398014
106,10.600000000000001,32.99044598987236
107,10.700000000000001,32.49480620205002
108,10.8,32.03891212759878
109,10.9,31.57807669418789
110,11.0,31.13013176241087
111,11.100000000000001,30.708397517289388
112,11.200000000000001,30.284514855228924
113,11.3,29.869655544312174
114,11.4,29.467686735029293
115,11.5,29.08333494464604
116,11.600000000000001,28.69984252103837
117,11.700000000000001,28.333537432942535
118,11.8,27.972388545500248
119,11.9,27.62047785089557
120,12.0,27.269856206454275
121,12.100000000000001,26.93126569687126
122,12.200000000000001,26.60148369673806
123,12.3,26.28008052266687
124,12.4,25.959751557065175
125,12.5,25.649520151076675
126,12.600000000000001,25.346593362680707
127,12.700000000000001,25.04345173259084
128,12.8,24.762868480360247
129,12.9,24.484648486762527
130,13.0,24.209865960267177
131,13.100000000000001,23.940669317813168
132,13.200000000000001,23.683074126829645
133,13.3,23.435146812071526
134,13.4,23.1975318986205
135,13.5,22.959272460087785
136,13.600000000000001,22.72509501373913
137,13.700000000000001,22.49886671006469
138,13.8,22.28080239075837
139,13.9,22.070257530738473
140,14.0,21.865943079841617
141,14.100000000000001,21.66377704588374
142,14.200000000000001,21.465263320722126
143,14.3,21.26975737927508
144,14.4,21.08198573880836
145,14.5,20.895503148505025
146,14.600000000000001,20.729645360815883
147,14.700000000000001,20.552400963350156
148,14.8,20.376230774353917
149,14.9,20.209298778195286
150,15.0,20.044085515587838
151,15.100000000000001,19.895415063410525
152,15.200000000000001,19.725260441843428
153,15.3,19.579812615074584
154,15.4,19.42426722869254
155,15.5,19.280538135474874
156,15.600000000000001,19.13423094193044
157,15.700000000000001,18.99071669040667
158,15.8,18.85515158155713
159,15.9,18.717867739156404
160,16.0,18.584021363858042
161,16.1,18.45210856380476
162,16.2,18.32921911489519
163,16.3,18.19923989008699
164,16.400000000000002,18.076565282871314
165,16.5,17.961410134942067
166,16.6,17.83508321893013
167,16.7,17.716920287286314
168,16.8,17.601765139357063
169,16.900000000000002,17.493914609020344
170,17.0,17.38391566174464
171,17.1,17.27434639785674
172,17.2,17.16327324211155
173,17.3,17.0582156537955
174,17.400000000000002,16.955951007500122
175,17.5,16.856694144919317
176,17.6,16.758511490807997
177,17.7,16.667633454289206
178,17.8,16.570739850341276
179,17.900000000000002,16.473846246393347
180,18.0,16.3784565343027
181,18.1,16.282207455436463
182,18.2,16.193692677550548
183,18.3,16.106037266440225
184,18.400000000000002,16.0185966970238
185,18.5,15.93244517777076
186,18.6,15.846723341905516
187,18.7,15.755630463692826
188,18.8,15.673346094929952
189,18.900000000000002,15.582038375023362
190,19.0,15.503191473362854
191,19.1,15.421981313069466
192,19.200000000000003,15.342275044633361
193,19.3,15.262353934503361
194,19.400000000000002,15.181143774209973
195,19.5,15.097140671895914
196,19.6,15.02774680476691
197,19.700000000000003,14.954915470535536
198,19.8,14.876713093956717
199,19.900000000000002,14.797006825520615
200,20.0,14.717945082166207
201,20.1,14.641246597444674
202,20.200000000000003,14.567341054743812
203,20.3,14.493220670349052
204,20.400000000000002,14.420174494423785
205,20.5,14.349921260519185
206,20.6,14.277304767981713
207,20.700000000000003,14.21349678489405
208,20.8,14.140235767274884
209,20.900000000000002,14.064826332716738
210,21.0,13.989202056464695
211,21.1,13.926897965234316
212,21.200000000000003,13.849125272043295
213,21.3,13.77951656322039
214,21.400000000000002,13.71549373843883
215,21.5,13.650181863493884
216,21.6,13.585514513630631
217,21.700000000000003,13.516980013277216
218,21.8,13.448015829536006
219,21.900000000000002,13.379266487488694
220,22.0,13.313095245768155
221,22.1,13.24778337082321
222,22.200000000000003,13.184834754511138
223,22.3,13.124034555138048
224,22.400000000000002,13.066242139479526
225,22.5,12.99577406388103
226,22.6,12.930032505548287
227,22.700000000000003,12.87266977327756
228,22.8,12.80370558953635
229,22.900000000000002,12.74376475693885
230,23.0,12.685972341280326
231,23.1,12.627535400540113
232,23.200000000000003,12.570172668269386
233,23.3,12.504431109936643
234,23.400000000000002,12.44363091056355
235,23.5,12.386483019986724
236,23.6,12.327186712470915
237,23.700000000000003,12.265956829710028
238,23.8,12.210957356072178
239,23.900000000000002,12.150371998392984
240,24.0,12.090216324101585
241,24.1,12.036076217239328
242,24.200000000000003,11.979787693438091
243,24.3,11.921565594391772
244,24.400000000000002,11.86570675397833
245,24.5,11.810062755258787
246,24.6,11.75184065621247
247,24.700000000000003,11.696411499186825
248,24.8,11.641412025548973
249,24.900000000000002,11.58276024311486
250,25.0,11.529909186415988
251,25.1,11.477487813104915
252,25.200000000000003,11.425281281487736
253,25.3,11.369637282768192
254,25.400000000000002,11.316356542681525
255,25.5,11.260497702268085
256,25.6,11.211943479447168
257,25.700000000000003,11.161670523075072
258,25.8,11.110108516539588
259,25.900000000000002,11.063702710657653
260,26.0,11.011925862428269
261,26.1,10.963156797913458
262,26.200000000000003,10.911379949684076
263,26.3,10.864329618720445
264,26.400000000000002,10.81491602912394
265,26.5,10.767650856466412
266,26.6,10.723178625829558
267,26.700000000000003,10.676557978253724
268,26.8,10.628648280514504
269,26.900000000000002,10.585679941734933
270,27.0,10.540348344322487
271,27.1,10.492008963195468
272,27.200000000000003,10.449040624415899
273,27.3,10.403494185309555
274,27.400000000000002,10.364822680407942
275,27.5,10.318846557913801
276,27.6,10.274589168970843
277,27.700000000000003,10.232265355272967
278,27.8,10.193379008677455
279,27.900000000000002,10.150195828203987
280,28.0,10.107657172812214
281,28.1,10.069200509604498
282,28.200000000000003,10.025587645743233
283,28.3,9.985412248984336
284,28.400000000000002,9.942229068510867
285,28.5,9.905705980548234
286,28.6,9.87111646783068
287,28.700000000000003,9.829866862602293
288,28.8,9.790550832618985
289,28.900000000000002,9.750590277553984
290,29.0,9.707407097080516
291,29.1,9.670239484036188
292,29.200000000000003,9.630278928971189
293,29.3,9.595474574559736
294,29.400000000000002,9.562603795393363
295,29.5,9.52500649896124
296,29.6,9.488268569304708
297,29.700000000000003,9.45217516472987
298,29.8,9.420808277420782
299,29.900000000000002,9.384929714539842
300,30.0,9.34690273471992
301,30.1,9.30823122981831
302,30.200000000000003,9.270633933386184
303,30.3,9.233251478647958
304,30.400000000000002,9.200810382869383
305,30.5,9.166435711845725
306,30.6,9.131631357434275
307,30.700000000000003,9.100264470125188
308,30.8,9.066964007571022
309,30.900000000000002,9.031729969771774
310,31.0,8.998644348911505
311,31.1,8.963625152806156
312,31.200000000000003,8.93118405702758
313,31.3,8.899817169718494
314,31.400000000000002,8.868665124103305
315,31.5,8.838372445263708
316,31.6,8.807864924730213
317,31.700000000000003,8.772630886930965
318,31.8,8.742982733173061
319,31.900000000000002,8.711830687557873
320,32.0,8.678745066697603
321,32.1,8.647807862776313
322,32.2,8.61622613377333
323,32.300000000000004,8.581421779361877
324,32.4,8.55499625101244
325,32.5,8.52706683080572
326,32.6,8.500426460762387
327,32.7,8.470563465310587
328,32.800000000000004,8.441989520022172
329,32.9,8.416208516754429
330,33.0,8.389353305017199
331,33.1,8.357771576014214
332,33.2,8.330701522583086
333,33.300000000000004,8.302986944070263
334,33.4,8.27204974014897
335,33.5,8.242616428084967
336,33.6,8.210819857388083
337,33.7,8.184609170732546
338,33.800000000000004,8.159043009158701
339,33.9,8.130898747258083
340,34.0,8.10705131923542
341,34.1,8.082559366131067
342,34.2,8.05613383778163
343,34.300000000000004,8.030137992819991
344,34.4,8.004786672940044
345,34.5,7.976642411039425
346,34.6,7.950861407771684
347,34.7,7.925295246197839
348,34.800000000000004,7.900588451399586
349,34.9,7.87631133998913
350,35.0,7.851819386884775
351,35.1,7.830764900882785
352,35.2,7.801976113900472
353,35.300000000000004,7.7776990024900154
354,35.4,7.753851574467354
355,35.5,7.726996362730122
356,35.6,7.701215359462381
357,35.7,7.680160873460391
358,35.800000000000004,7.656957970519422
359,35.9,7.633969909272352
360,36.0,7.608833431086303
361,36.1,7.5869195783087235
362,36.2,7.566939300776224
363,36.300000000000004,7.541158297508481
364,36.4,7.519244444730901
365,36.5,7.498404800422809
366,36.6,7.476490947645227
367,36.7,7.456295828418829
368,36.800000000000004,7.430299983457189
369,36.9,7.4070970805162215
370,37.0,7.387761328065415
371,37.1,7.369714625777996
372,37.2,7.345867197755333
373,37.300000000000004,7.323093978202162
374,37.4,7.302898858975763
375,37.5,7.283992789912752
376,37.6,7.263582828992457
377,37.7,7.24037992605149
378,37.800000000000004,7.221044173600682
379,37.9,7.198485795741408
380,38.0,7.179579726678396
381,38.1,7.159169765758102
382,38.2,7.141982430246273
383,38.300000000000004,7.1202834191625906
384,38.400000000000006,7.100088299936191
385,38.5,7.077959605464714
386,38.6,7.058194169626112
387,38.7,7.038643575481407
388,38.800000000000004,7.018878139642805
389,38.900000000000006,7.001690804130976
390,39.0,6.987511252333718
391,39.1,6.970968441903583
392,39.2,6.952492056228368
393,39.300000000000004,6.933800828859255
394,39.400000000000006,6.9170431767352225
395,39.5,6.89727774089662
396,39.6,6.880520088772587
397,39.7,6.856887502443825
398,39.800000000000004,6.836047858135733
399,39.900000000000006,6.81434884705205
400,40.0,6.799095086785302
401,40.1,6.782337434661271
402,40.2,6.765150099149442
403,40.300000000000004,6.749251813801001
404,40.400000000000006,6.73442773692205
405,40.5,6.720463026818689
406,40.6,6.702201482837371
407,40.7,6.684154780549951
408,40.800000000000004,6.668471336895408
409,40.900000000000006,6.651498843077479
410,41.0,6.635600557729038
411,41.1,6.620991322543983
412,41.2,6.602514936868769
413,41.300000000000004,6.583823709499654
414,41.400000000000006,6.569429316008499
415,41.5,6.552456822190569
416,41.6,6.535699170066536
417,41.7,6.515718892534037
418,41.800000000000004,6.499820607185596
419,41.900000000000006,6.482848113367664
420,42.0,6.469957611733794
421,42.1,6.457496793487719
422,42.2,6.438805566118605
423,42.300000000000004,6.422477597382368
424,42.400000000000006,6.4091574123607025
425,42.5,6.395837227339035
426,42.6,6.383806092480755
427,42.7,6.369626540683497
428,42.800000000000004,6.352009521783873
429,42.900000000000006,6.334392502884249
430,43.0,6.319783267699195
431,43.1,6.304529507432448
432,43.2,6.2909944807168845
433,43.300000000000004,6.275096195368443
434,43.400000000000006,6.261561168652878
435,43.5,6.249959717182394
436,43.6,6.234061431833953
437,43.7,6.219022513261104
438,43.800000000000004,6.205702328239437
439,43.900000000000006,6.189159517809302
440,44.0,6.173905757542554
441,44.1,6.162733989459866
442,44.2,6.149843487825995
443,44.300000000000004,6.1339452024775545
444,44.400000000000006,6.119550808986399
445,44.5,6.105156415495242
446,44.6,6.092265913861372
447,44.7,6.076797311900726
448,44.800000000000004,6.064551335348548
449,44.900000000000006,6.051016308632984
450,45.0,6.038125806999113
451,45.1,6.021582996568978
452,45.2,6.006758919690027
453,45.300000000000004,5.995587151607338
454,45.400000000000006,5.980548233034488
455,45.5,5.968517098176209
456,45.6,5.958634380256908
457,45.7,5.946388403704731
458,45.800000000000004,5.933497902070859
459,45.900000000000006,5.919533191967498
460,46.0,5.906857532027526
461,46.1,5.891818613454676
462,46.2,5.882580420617068
463,46.300000000000004,5.871193810840483
464,46.400000000000006,5.8593775176761005
465,46.5,5.844768282491047
466,46.6,5.833596514408359
467,46.7,5.820061487692794
468,46.800000000000004,5.809104561304003
469,46.900000000000006,5.79642890136403
470,47.0,5.782893874648465
471,47.1,5.771722106565777
472,47.2,5.758831604931905
473,47.300000000000004,5.74250363619567
474,47.400000000000006,5.733265443358062
475,47.5,5.719945258336394
476,47.6,5.707054756702524
477,47.7,5.698461088946609
478,47.800000000000004,5.689867421190695
479,47.900000000000006,5.67439881923005
480,48.0,5.663871576229056
481,48.1,5.653129491534163
482,48.2,5.643031931920964
483,48.300000000000004,5.632934372307765
484,48.400000000000006,5.619399345592201
485,48.5,5.606938527346125
486,48.6,5.595981600957335
487,48.7,5.583091099323464
488,48.800000000000004,5.571704489546877
489,48.900000000000006,5.558599146219109
490,49.0,5.54742737813642
491,49.1,5.537544660217119
492,49.2,5.525513525358839
493,49.300000000000004,5.514986282357845
494,49.400000000000006,5.50553324782634
495,49.5,5.495435688213139
496,49.6,5.485552970293838
497,49.7,5.476744460844027
498,49.800000000000004,5.464928167679646
499,49.900000000000006,5.454186082984753
500,50.0,5.441725264738677
501,50.1,5.430338654962092
502,50.2,5.4198114119610965
503,50.300000000000004,5.407995118796714
504,50.400000000000006,5.396178825632333
505,50.5,5.3841476907740535
506,50.6,5.372331397609671
507,50.7,5.362878363078165
508,50.800000000000004,5.352136278383273
509,50.900000000000006,5.340534826912789
510,51.0,5.3293630588301015
511,51.1,5.321413916155881
512,51.2,5.311101514848784
513,51.300000000000004,5.300789113541686
514,51.400000000000006,5.29047671223459
515,51.5,5.2825275695603695
516,51.6,5.272644851641068
517,51.7,5.263836342191256
518,51.800000000000004,5.254598149353649
519,51.900000000000006,5.2449302731282454
520,52.0,5.235047555208944
521,52.1,5.221727370187278
522,52.2,5.208836868553406
523,52.300000000000004,5.2006728841852885
524,52.400000000000006,5.1901456411842934
525,52.5,5.181122290040584
526,52.6,5.17145441381518
527,52.7,5.162645904365369
528,52.800000000000004,5.154911603385045
529,52.900000000000006,5.1445992020779485
530,53.0,5.13450164246475
531,53.1,5.12247050760647
532,53.2,5.1132323147688625
533,53.300000000000004,5.101630863298379
534,53.400000000000006,5.088955203358406
535,53.5,5.0795021688269
536,53.6,5.07047881768319
537,53.7,5.055654740804238
538,53.800000000000004,5.047275914742222
539,53.900000000000006,5.035889304965637
540,54.0,5.023858170107356
541,54.1,5.01354576880026
542,54.2,5.00452241765655
543,54.300000000000004,4.996573274982329
544,54.400000000000006,4.986475715369131
545,54.5,4.97745236422542
546,54.6,4.969288379857302
547,54.7,4.958331453468512
548,54.800000000000004,4.947374527079721
549,54.900000000000006,4.935987917303135
550,55.0,4.92653488277163
551,55.1,4.916222481464533
552,55.2,4.90655460523913
553,55.300000000000004,4.898820304258806
554,55.400000000000006,4.889367269727302
555,55.5,4.880343918583592
556,55.6,4.871105725745984
557,55.7,4.8620823746022745
558,55.800000000000004,4.852844181764667
559,55.900000000000006,4.842102097069774
560,56.0,4.83050064559929
561,56.1,4.817824985659317
562,56.2,4.807942267740016
563,56.300000000000004,4.799778283371897
564,56.400000000000006,4.788391673595311
565,56.5,4.778938639063806
566,56.6,4.768196554368913
567,56.7,4.757024786286225
568,56.800000000000004,4.744993651427945
569,56.900000000000006,4.736399983672031
570,57.0,4.725013373895445
571,57.1,4.716204864445634
572,57.2,4.704388571281251
573,57.300000000000004,4.696654270300929
574,57.400000000000006,4.686341868993832
575,57.5,4.672806842278267
576,57.6,4.658842132174907
577,57.7,4.647670364092218
578,57.800000000000004,4.6367134377034285
579,57.900000000000006,4.624682302845148
580,58.0,4.613940218150256
581,58.1,4.599975508046896
582,58.2,4.589663106739799
583,58.300000000000004,4.578061655269315
584,58.400000000000006,4.56753441226832
585,58.5,4.553784543858858
586,58.6,4.54454635102125
587,58.7,4.53251521616297
588,58.800000000000004,4.520913764692486
589,58.900000000000006,4.510171679997594
590,59.0,4.4987850702210075
591,59.1,4.487828143832217
592,59.2,4.4717150167898785
593,59.300000000000004,4.462047140564475
594,59.400000000000006,4.448941797236706
595,59.5,4.43862939592961
596,59.6,4.4291763613981034
597,59.7,4.416500701458131
598,59.800000000000004,4.4033953581303615
599,59.900000000000006,4.390075173108695
600,60.0,4.378044038250415
601,60.1,4.362790277983668
602,60.2,4.349040409574205
603,60.300000000000004,4.331853074062377
604,60.400000000000006,4.317243838877323
605,60.5,4.30156039522278
606,60.6,4.286951160037726
607,60.7,4.272127083158774
608,60.800000000000004,4.257947531361516
609,60.900000000000006,4.24355313787036
610,61.0,4.226150960664634
611,61.1,4.2100378336222954
612,61.2,4.19456923166165
613,61.300000000000004,4.176307687680333
614,61.400000000000006,4.158475827086812
615,61.5,4.139140074636004
616,61.6,4.118515272021811
617,61.7,4.100898253122187
618,61.800000000000004,4.085429651161541
619,61.900000000000006,4.068027473955816
620,62.0,4.049980771668396
621,62.1,4.029355969054203
622,62.2,4.007442116276621
623,62.300000000000004,3.9846688967234494
624,62.400000000000006,3.953087167720465
625,62.5,3.9176382882273195
626,62.6,3.8746699494477497
627,62.7,3.8265454100146306
628,62.800000000000004,3.773049828234066
629,62.900000000000006,3.714398045799952
630,63.0,3.6387737695479085
631,63.1,3.555844875703338
632,63.2,3.4469201368971274
633,63.300000000000004,3.3326243557434703
634,63.400000000000006,3.189969470995297
635,63.5,3.030556934123091
636,63.6,2.844074343819756
637,63.7,2.647923877291018
638,63.800000000000004,2.43372670847486
639,63.900000000000006,2.2152327057807457
640,64.0,1.9911528190452867
641,64.10000000000001,1.7485965466346125
642,64.2,1.5086183745507122
643,64.3,1.263269160119366
644,64.4,1.0211425710964874
645,64.5,0.8176874869752222
646,64.60000000000001,0.6223963872220754
647,64.7,0.45095271549159005
648,64.8,0.3181805486627179
649,64.9,0.21591590236734065
650,65.0,0.1400767844213991
651,65.10000000000001,0.07949142674220501
652,65.2,0.037167613044328286
653,65.3,0.01417955179725819
654,65.4,0.0017187335511828108
655,65.5,0.00021484169389785135
656,65.60000000000001,0.0
657,65.7,0.0
658,65.8,0.0
659,65.9,0.0
660,66.0,0.0
