,dose_bins,coverage
136,13.600000000000001,100.0
137,13.700000000000001,100.0
138,13.8,100.0
139,13.9,100.0
140,14.0,100.0
141,14.100000000000001,100.0
142,14.200000000000001,100.0
143,14.3,100.0
144,14.4,100.0
145,14.5,100.0
146,14.600000000000001,100.0
147,14.700000000000001,100.0
148,14.8,100.0
149,14.9,100.0
150,15.0,100.0
151,15.100000000000001,100.0
152,15.200000000000001,100.0
153,15.3,100.0
154,15.4,100.0
155,15.5,100.0
156,15.600000000000001,100.0
157,15.700000000000001,100.0
158,15.8,100.0
159,15.9,100.0
160,16.0,100.0
161,16.1,100.0
162,16.2,100.0
163,16.3,100.0
164,16.400000000000002,100.0
165,16.5,100.0
166,16.6,100.0
167,16.7,100.0
168,16.8,100.0
169,16.900000000000002,100.0
170,17.0,100.0
171,17.1,100.0
172,17.2,100.0
173,17.3,100.0
174,17.400000000000002,100.0
175,17.5,100.0
176,17.6,100.0
177,17.7,100.0
178,17.8,100.0
179,17.900000000000002,100.0
180,18.0,100.0
181,18.1,100.0
182,18.2,100.0
183,18.3,100.0
184,18.400000000000002,100.0
185,18.5,100.0
186,18.6,100.0
187,18.7,100.0
188,18.8,100.0
189,18.900000000000002,100.0
190,19.0,100.0
191,19.1,100.0
192,19.200000000000003,100.0
193,19.3,100.0
194,19.400000000000002,100.0
195,19.5,100.0
196,19.6,100.0
197,19.700000000000003,100.0
198,19.8,100.0
199,19.900000000000002,100.0
200,20.0,100.0
201,20.1,100.0
202,20.200000000000003,100.0
203,20.3,100.0
204,20.400000000000002,100.0
205,20.5,100.0
206,20.6,100.0
207,20.700000000000003,100.0
208,20.8,100.0
209,20.900000000000002,100.0
210,21.0,100.0
211,21.1,100.0
212,21.200000000000003,100.0
213,21.3,100.0
214,21.400000000000002,100.0
215,21.5,100.0
216,21.6,100.0
217,21.700000000000003,100.0
218,21.8,100.0
219,21.900000000000002,100.0
220,22.0,100.0
221,22.1,100.0
222,22.200000000000003,100.0
223,22.3,100.0
224,22.400000000000002,100.0
225,22.5,100.0
226,22.6,100.0
227,22.700000000000003,100.0
228,22.8,100.0
229,22.900000000000002,100.0
230,23.0,100.0
231,23.1,100.0
232,23.200000000000003,100.0
233,23.3,100.0
234,23.400000000000002,100.0
235,23.5,100.0
236,23.6,100.0
237,23.700000000000003,100.0
238,23.8,100.0
239,23.900000000000002,100.0
240,24.0,100.0
241,24.1,100.0
242,24.200000000000003,100.0
243,24.3,100.0
244,24.400000000000002,100.0
245,24.5,100.0
246,24.6,100.0
247,24.700000000000003,100.0
248,24.8,100.0
249,24.900000000000002,100.0
250,25.0,100.0
251,25.1,100.0
252,25.200000000000003,100.0
253,25.3,100.0
254,25.400000000000002,100.0
255,25.5,100.0
256,25.6,100.0
257,25.700000000000003,100.0
258,25.8,100.0
259,25.900000000000002,100.0
260,26.0,100.0
261,26.1,100.0
262,26.200000000000003,100.0
263,26.3,100.0
264,26.400000000000002,100.0
265,26.5,100.0
266,26.6,100.0
267,26.700000000000003,100.0
268,26.8,100.0
269,26.900000000000002,100.0
270,27.0,100.0
271,27.1,100.0
272,27.200000000000003,100.0
273,27.3,100.0
274,27.400000000000002,100.0
275,27.5,100.0
276,27.6,100.0
277,27.700000000000003,100.0
278,27.8,100.0
279,27.900000000000002,100.0
280,28.0,100.0
281,28.1,100.0
282,28.200000000000003,100.0
283,28.3,100.0
284,28.400000000000002,100.0
285,28.5,100.0
286,28.6,100.0
287,28.700000000000003,100.0
288,28.8,100.0
289,28.900000000000002,100.0
290,29.0,100.0
291,29.1,100.0
292,29.200000000000003,100.0
293,29.3,100.0
294,29.400000000000002,100.0
295,29.5,100.0
296,29.6,100.0
297,29.700000000000003,100.0
298,29.8,100.0
299,29.900000000000002,100.0
300,30.0,100.0
301,30.1,100.0
302,30.200000000000003,100.0
303,30.3,100.0
304,30.400000000000002,100.0
305,30.5,100.0
306,30.6,100.0
307,30.700000000000003,100.0
308,30.8,100.0
309,30.900000000000002,100.0
310,31.0,100.0
311,31.1,100.0
312,31.200000000000003,100.0
313,31.3,100.0
314,31.400000000000002,100.0
315,31.5,100.0
316,31.6,100.0
317,31.700000000000003,100.0
318,31.8,100.0
319,31.900000000000002,100.0
320,32.0,100.0
321,32.1,100.0
322,32.2,100.0
323,32.300000000000004,100.0
324,32.4,100.0
325,32.5,100.0
326,32.6,100.0
327,32.7,100.0
328,32.800000000000004,100.0
329,32.9,100.0
330,33.0,100.0
331,33.1,100.0
332,33.2,100.0
333,33.300000000000004,100.0
334,33.4,100.0
335,33.5,100.0
336,33.6,100.0
337,33.7,100.0
338,33.800000000000004,100.0
339,33.9,100.0
340,34.0,100.0
341,34.1,100.0
342,34.2,100.0
343,34.300000000000004,100.0
344,34.4,100.0
345,34.5,100.0
346,34.6,100.0
347,34.7,100.0
348,34.800000000000004,100.0
349,34.9,100.0
350,35.0,100.0
351,35.1,100.0
352,35.2,100.0
353,35.300000000000004,100.0
354,35.4,100.0
355,35.5,100.0
356,35.6,100.0
357,35.7,100.0
358,35.800000000000004,100.0
359,35.9,100.0
360,36.0,100.0
361,36.1,100.0
362,36.2,100.0
363,36.300000000000004,100.0
364,36.4,100.0
365,36.5,100.0
366,36.6,100.0
367,36.7,100.0
368,36.800000000000004,100.0
369,36.9,100.0
370,37.0,100.0
371,37.1,100.0
372,37.2,100.0
373,37.300000000000004,100.0
374,37.4,100.0
375,37.5,100.0
376,37.6,100.0
377,37.7,100.0
378,37.800000000000004,100.0
379,37.9,100.0
380,38.0,100.0
381,38.1,100.0
382,38.2,100.0
383,38.300000000000004,100.0
384,38.400000000000006,100.0
385,38.5,100.0
386,38.6,100.0
387,38.7,100.0
388,38.800000000000004,100.0
389,38.900000000000006,100.0
390,39.0,100.0
391,39.1,100.0
392,39.2,100.0
393,39.300000000000004,100.0
394,39.400000000000006,100.0
395,39.5,100.0
396,39.6,100.0
397,39.7,100.0
398,39.800000000000004,100.0
399,39.900000000000006,100.0
400,40.0,100.0
401,40.1,100.0
402,40.2,100.0
403,40.300000000000004,100.0
404,40.400000000000006,100.0
405,40.5,100.0
406,40.6,100.0
407,40.7,100.0
408,40.800000000000004,100.0
409,40.900000000000006,100.0
410,41.0,100.0
411,41.1,100.0
412,41.2,100.0
413,41.300000000000004,100.0
414,41.400000000000006,100.0
415,41.5,100.0
416,41.6,100.0
417,41.7,100.0
418,41.800000000000004,100.0
419,41.900000000000006,100.0
420,42.0,100.0
421,42.1,100.0
422,42.2,100.0
423,42.300000000000004,100.0
424,42.400000000000006,100.0
425,42.5,100.0
426,42.6,100.0
427,42.7,100.0
428,42.800000000000004,100.0
429,42.900000000000006,100.0
430,43.0,100.0
431,43.1,100.0
432,43.2,100.0
433,43.300000000000004,100.0
434,43.400000000000006,100.0
435,43.5,100.0
436,43.6,100.0
437,43.7,100.0
438,43.800000000000004,100.0
439,43.900000000000006,100.0
440,44.0,100.0
441,44.1,100.0
442,44.2,100.0
443,44.300000000000004,100.0
444,44.400000000000006,100.0
445,44.5,100.0
446,44.6,100.0
447,44.7,100.0
448,44.800000000000004,100.0
449,44.900000000000006,100.0
450,45.0,100.0
451,45.1,100.0
452,45.2,100.0
453,45.300000000000004,100.0
454,45.400000000000006,100.0
455,45.5,100.0
456,45.6,100.0
457,45.7,100.0
458,45.800000000000004,100.0
459,45.900000000000006,100.0
460,46.0,100.0
461,46.1,100.0
462,46.2,100.0
463,46.300000000000004,100.0
464,46.400000000000006,100.0
465,46.5,100.0
466,46.6,100.0
467,46.7,100.0
468,46.800000000000004,100.0
469,46.900000000000006,100.0
470,47.0,100.0
471,47.1,100.0
472,47.2,100.0
473,47.300000000000004,100.0
474,47.400000000000006,100.0
475,47.5,100.0
476,47.6,100.0
477,47.7,100.0
478,47.800000000000004,100.0
479,47.900000000000006,100.0
480,48.0,100.0
481,48.1,100.0
482,48.2,100.0
483,48.300000000000004,100.0
484,48.400000000000006,100.0
485,48.5,100.0
486,48.6,100.0
487,48.7,100.0
488,48.800000000000004,100.0
489,48.900000000000006,100.0
490,49.0,100.0
491,49.1,100.0
492,49.2,100.0
493,49.300000000000004,100.0
494,49.400000000000006,100.0
495,49.5,100.0
496,49.6,100.0
497,49.7,100.0
498,49.800000000000004,100.0
499,49.900000000000006,100.0
500,50.0,100.0
501,50.1,100.0
502,50.2,100.0
503,50.300000000000004,100.0
504,50.400000000000006,100.0
505,50.5,100.0
506,50.6,100.0
507,50.7,100.0
508,50.800000000000004,100.0
509,50.900000000000006,100.0
510,51.0,100.0
511,51.1,100.0
512,51.2,100.0
513,51.300000000000004,100.0
514,51.400000000000006,100.0
515,51.5,100.0
516,51.6,100.0
517,51.7,100.0
518,51.800000000000004,100.0
519,51.900000000000006,100.0
520,52.0,100.0
521,52.1,100.0
522,52.2,100.0
523,52.300000000000004,100.0
524,52.400000000000006,100.0
525,52.5,100.0
526,52.6,100.0
527,52.7,100.0
528,52.800000000000004,100.0
529,52.900000000000006,100.0
530,53.0,100.0
531,53.1,100.0
532,53.2,100.0
533,53.300000000000004,100.0
534,53.400000000000006,100.0
535,53.5,100.0
536,53.6,99.9955265276908
537,53.7,99.9955265276908
538,53.800000000000004,99.9955265276908
539,53.900000000000006,99.99328979153618
540,54.0,99.98657958307237
541,54.1,99.97986937460858
542,54.2,99.97539590229937
543,54.300000000000004,99.96868569383555
544,54.400000000000006,99.96197548537175
545,54.5,99.95526527690794
546,54.6,99.94855506844412
547,54.7,99.94408159613492
548,54.800000000000004,99.93960812382572
549,54.900000000000006,99.92618770689809
550,55.0,99.91724076227968
551,55.1,99.90158360919746
552,55.2,99.89039992842444
553,55.300000000000004,99.87921624765143
554,55.400000000000006,99.87026930303301
555,55.5,99.8568488861054
556,55.6,99.83895499686857
557,55.7,99.82553457994095
558,55.800000000000004,99.80987742685873
559,55.900000000000006,99.77856312069429
560,56.0,99.74948555068444
561,56.1,99.7226447168292
562,56.2,99.70475082759238
563,56.300000000000004,99.65554263219111
564,56.400000000000006,99.62199158987207
565,56.5,99.5817303390892
566,56.6,99.54594256061556
567,56.7,99.51686499060571
568,56.800000000000004,99.46542005904983
569,56.900000000000006,99.41621186364856
570,57.0,99.35805672362889
571,57.1,99.28648116668157
572,57.2,99.22161581819809
573,57.300000000000004,99.14780352509618
574,57.400000000000006,99.0896483850765
575,57.5,99.00688914735618
576,57.6,98.91741970117205
577,57.7,98.83242372729713
578,57.800000000000004,98.7362440726492
579,57.900000000000006,98.62217052876443
580,58.0,98.51257045718887
581,58.1,98.39626017714951
582,58.2,98.26429274402791
583,58.300000000000004,98.14574572783394
584,58.400000000000006,97.96233336315649
585,58.5,97.79234141540664
586,58.6,97.61340252303839
587,58.7,97.38301869911426
588,58.800000000000004,97.15934508365393
589,58.900000000000006,96.89764695356536
590,59.0,96.63147535116757
591,59.1,96.34293638722376
592,59.2,95.96045450478663
593,59.300000000000004,95.57797262234948
594,59.400000000000006,95.21114789299455
595,59.5,94.83761295517581
596,59.6,94.39473919656437
597,59.7,93.97870627180818
598,59.800000000000004,93.52017536011452
599,59.900000000000006,92.99006889147357
600,60.0,92.40628075512213
601,60.1,91.79788852107006
602,60.2,91.16712892547196
603,60.300000000000004,90.5050550237094
604,60.400000000000006,89.82285049655543
605,60.5,89.1003847186186
606,60.6,88.3398944260535
607,60.7,87.55032656347858
608,60.800000000000004,86.70931376934776
609,60.900000000000006,85.81461930750649
610,61.0,84.81256151024425
611,61.1,83.91339357609377
612,61.2,82.94488682115058
613,61.300000000000004,81.94059228773374
614,61.400000000000006,80.90498344815245
615,61.5,79.86713787241658
616,61.6,78.75995347588798
617,61.7,77.56553636932988
618,61.800000000000004,76.43822134740986
619,61.900000000000006,75.29524917240762
620,62.0,74.07175449583967
621,62.1,72.76550058155141
622,62.2,71.47714055649995
623,62.300000000000004,70.19325400375772
624,62.400000000000006,68.77740001789388
625,62.5,67.44430526975039
626,62.6,66.02397781157735
627,62.7,64.4560257672005
628,62.800000000000004,62.90149413975128
629,62.900000000000006,61.29551758074617
630,63.0,59.55981032477409
631,63.1,57.86212758343026
632,63.2,56.151024425158816
633,63.300000000000004,54.39518654379529
634,63.400000000000006,52.500671020846376
635,63.5,50.512212579404135
636,63.6,48.51704392949808
637,63.7,46.27136083027646
638,63.800000000000004,44.090543079538335
639,63.900000000000006,41.82249261877069
640,64.0,39.447078822582085
641,64.10000000000001,37.02022009483761
642,64.2,34.671647132504255
643,64.3,32.238078196295966
644,64.4,29.824639885479108
645,64.5,27.672899704750826
646,64.60000000000001,25.489845217858104
647,64.7,23.21284781247204
648,64.8,21.19978527332916
649,64.9,19.443947391965644
650,65.0,17.67245235751991
651,65.10000000000001,16.059765590050997
652,65.2,14.422474724881454
653,65.3,12.917151292833498
654,65.4,11.456562583877606
655,65.5,10.038471861859174
656,65.60000000000001,8.835107810682652
657,65.7,7.654111121052161
658,65.8,6.53574304375056
659,65.9,5.681309832692135
660,66.0,4.936476693209269
661,66.10000000000001,4.269929319137514
662,66.2,3.7264024335689365
663,66.3,3.2320837434016285
664,66.4,2.769079359398765
665,66.5,2.4044913661984433
666,66.60000000000001,2.104768721481614
667,66.7,1.816229757537801
668,66.8,1.520980585130178
669,66.9,1.2279681488771585
670,67.0,0.9170618233873132
671,67.10000000000001,0.6620739017625481
672,67.2,0.3847186185917509
673,67.3,0.143151113894605
674,67.4,0.055918403865080075
675,67.5,0.008946944618412812
676,67.60000000000001,0.0
677,67.7,0.0
678,67.8,0.0
679,67.9,0.0
680,68.0,0.0
