,dose_bins,coverage
103,10.3,57.89069162657008
104,10.4,57.49955253266511
105,10.5,57.11630992114046
106,10.600000000000001,56.722538666442055
107,10.700000000000001,56.347192537297715
108,10.8,55.97079354383601
109,10.9,55.57017867107466
110,11.0,55.18535676307395
111,11.100000000000001,54.81632781983385
112,11.200000000000001,54.43255877615052
113,11.3,54.06247696859305
114,11.4,53.68607797513134
115,11.5,53.30283536360669
116,11.600000000000001,52.93749144547743
117,11.700000000000001,52.561092452015714
118,11.8,52.171532654586805
119,11.9,51.79408079680772
120,12.0,51.42821044651976
121,12.100000000000001,51.05707577464492
122,12.200000000000001,50.69067899219828
123,12.3,50.320070752482124
124,12.4,49.9657819096853
125,12.5,49.59148864485834
126,12.600000000000001,49.22614472672907
127,12.700000000000001,48.870276587456175
128,12.8,48.48703397593152
129,12.9,48.12748081154782
130,13.0,47.75476684319692
131,13.100000000000001,47.381000010528645
132,13.200000000000001,47.005653881384305
133,13.3,46.64873287779404
134,13.4,46.27970393455396
135,13.5,45.91909790585287
136,13.600000000000001,45.55954474146917
137,13.700000000000001,45.20578233083102
138,13.8,44.84201770917782
139,13.9,44.4872024342223
140,14.0,44.129754998473345
141,14.100000000000001,43.774413291359146
142,14.200000000000001,43.42275660935575
143,14.3,43.07636424893924
144,14.4,42.7394476673791
145,14.5,42.38357952810621
146,14.600000000000001,42.053506564609016
147,14.700000000000001,41.72764505838133
148,14.8,41.380726265806125
149,14.9,41.05802335253056
150,15.0,40.73900546436581
151,15.100000000000001,40.41261752597943
152,15.200000000000001,40.10991903473399
153,15.3,39.80090335758431
154,15.4,39.48293833373693
155,15.5,39.200244264521636
156,15.600000000000001,38.89017572305457
157,15.700000000000001,38.59274155339602
158,15.8,38.30162456964171
159,15.9,37.99997894271365
160,16.0,37.720443466450476
161,16.1,37.42353572895061
162,16.2,37.14294738837006
163,16.3,36.86604407290033
164,16.400000000000002,36.567030606765705
165,16.5,36.293812316406786
166,16.6,35.9890080965266
167,16.7,35.71947483127849
168,16.8,35.44099221933269
169,16.900000000000002,35.14987523557839
170,17.0,34.8708661914739
171,17.1,34.58711925794123
172,17.2,34.31074237463018
173,17.3,34.02594257678013
174,17.400000000000002,33.749039261310394
175,17.5,33.46792448857116
176,17.6,33.182598258562415
177,17.7,32.89832489287106
178,17.8,32.6177365522905
179,17.900000000000002,32.3524147443119
180,18.0,32.06077132839891
181,18.1,31.779656555659674
182,18.2,31.508017561776814
183,18.3,31.22900851767233
184,18.400000000000002,30.95368449867866
185,18.5,30.66993756514598
186,18.6,30.392507817517554
187,18.7,30.116657366365196
188,18.8,29.839227618736775
189,18.900000000000002,29.547584202823785
190,19.0,29.268575158719294
191,19.1,28.978511039282367
192,19.200000000000003,28.699501995177883
193,19.3,28.420492951073395
194,19.400000000000002,28.149906821507916
195,19.5,27.876162098990303
196,19.6,27.6150517482812
197,19.700000000000003,27.307615367607575
198,19.8,27.04650501689847
199,19.900000000000002,26.769601701428737
200,20.0,26.499015571863254
201,20.1,26.236852356836778
202,20.200000000000003,25.96258120216048
203,20.3,25.687783615325493
204,20.400000000000002,25.426146832457704
205,20.5,25.15766643152697
206,20.6,24.868655176407415
207,20.700000000000003,24.622284926141567
208,20.8,24.371703218606218
209,20.900000000000002,24.097432063929922
210,21.0,23.836848145379506
211,21.1,23.593110055907097
212,21.200000000000003,23.34568694132387
213,21.3,23.08668231924952
214,21.400000000000002,22.837153476031542
215,21.5,22.574990261005066
216,21.6,22.336516493119532
217,21.700000000000003,22.1022541825035
218,21.8,21.855357500078966
219,21.900000000000002,21.61267227492393
220,22.0,21.375251371355773
221,22.1,21.140462628581055
222,22.200000000000003,20.88672232809358
223,22.3,20.682466650522745
224,22.400000000000002,20.43556996809821
225,22.5,20.200254793164802
226,22.6,19.99652554775266
227,22.700000000000003,19.761210372819253
228,22.8,19.519051579822907
229,22.900000000000002,19.305320123395695
230,23.0,19.096852988555366
231,23.1,18.864696406574087
232,23.200000000000003,18.657282136051126
233,23.3,18.453026458480295
234,23.400000000000002,18.23350424830752
235,23.5,18.02240495267375
236,23.6,17.82236073237242
237,23.700000000000003,17.623895808547154
238,23.8,17.419640130976322
239,23.900000000000002,17.206961538866487
240,24.0,17.014287368786785
241,24.1,16.81529601280283
242,24.200000000000003,16.630518325103445
243,24.3,16.423630486739174
244,24.400000000000002,16.257277924593858
245,24.5,16.048810789753524
246,24.6,15.861927373419388
247,24.700000000000003,15.686625464576382
248,24.8,15.50974425925731
249,24.900000000000002,15.326019435875299
250,25.0,15.145453205445413
251,25.1,14.96909843228503
252,25.200000000000003,14.782741448109583
253,25.3,14.610598132218703
254,25.400000000000002,14.441086977121259
255,25.5,14.289474515419197
256,25.6,14.109961149306688
257,25.700000000000003,13.946767180113499
258,25.8,13.778835321492119
259,25.900000000000002,13.627749291948746
260,26.0,13.462449594120807
261,26.1,13.30241421787974
262,26.200000000000003,13.149222459701617
263,26.3,12.995504269364808
264,26.400000000000002,12.850208993567
265,26.5,12.69333221027806
266,26.6,12.54224618073469
267,26.700000000000003,12.396424472778193
268,26.8,12.2590256793607
269,26.900000000000002,12.108992514134703
270,27.0,11.96527653481296
271,27.1,11.829983470030218
272,27.200000000000003,11.693111108771413
273,27.3,11.551500858084419
274,27.400000000000002,11.416734225460365
275,27.5,11.293022668168753
276,27.6,11.154571010433886
277,27.700000000000003,11.026647995872771
278,27.8,10.899251413470346
279,27.900000000000002,10.76764337379842
280,28.0,10.650249002411059
281,28.1,10.520220259215195
282,28.200000000000003,10.397561566240958
283,28.3,10.271217848155908
284,28.400000000000002,10.14434769791217
285,28.5,10.040114130492004
286,28.6,9.932195537961023
287,28.700000000000003,9.814801166573664
288,28.8,9.692668905758115
289,28.900000000000002,9.578433127322882
290,29.0,9.474199559902715
291,29.1,9.371545288958611
292,29.200000000000003,9.259415239158129
293,29.3,9.154128807420587
294,29.400000000000002,9.04778951136567
295,29.5,8.942503079628128
296,29.6,8.839322376525336
297,29.700000000000003,8.729298055359607
298,29.8,8.63190810600238
299,29.900000000000002,8.531885995851715
300,30.0,8.419229513892544
301,30.1,8.329736046915635
302,30.200000000000003,8.23866328346266
303,30.3,8.139167605470684
304,30.400000000000002,8.046515545541647
305,30.5,7.950178460501794
306,30.6,7.855947104096694
307,30.700000000000003,7.765400772802409
308,30.8,7.681171627412375
309,30.900000000000002,7.590098863959402
310,31.0,7.492708914602176
311,31.1,7.403215447625265
312,31.200000000000003,7.317407005759168
313,31.3,7.229492835258321
314,31.400000000000002,7.143157961233536
315,31.5,7.058928815843503
316,31.6,6.985228313627223
317,31.700000000000003,6.906263489824066
318,31.8,6.820981480116657
319,31.900000000000002,6.738858063361375
320,32.0,6.665157561145095
321,32.1,6.579349119278999
322,32.2,6.504595752745344
323,32.300000000000004,6.428789521894314
324,32.4,6.345613240821655
325,32.5,6.278756356668317
326,32.6,6.209793743880226
327,32.7,6.147674749155076
328,32.800000000000004,6.065551332399793
329,32.9,5.997641583929079
330,33.0,5.936049021362617
331,33.1,5.864980679939777
332,33.2,5.804967413849377
333,33.300000000000004,5.7354783689026
334,33.4,5.66862148474926
335,33.5,5.598079575485107
336,33.6,5.5312226913317675
337,33.7,5.471735857400057
338,33.800000000000004,5.406984701881468
339,33.9,5.350130028743196
340,34.0,5.292222491287548
341,34.1,5.227997767927647
342,34.2,5.167984501837248
343,34.300000000000004,5.107444803588161
344,34.4,5.046905105339075
345,34.5,4.99531475378768
346,34.6,4.9347750555385925
347,34.7,4.876867518082944
348,34.800000000000004,4.815274955516482
349,34.9,4.756314553743459
350,35.0,4.7020920413986245
351,35.1,4.650501689847229
352,35.2,4.587329830804704
353,35.300000000000004,4.540477368681498
354,35.4,4.489939881447478
355,35.5,4.434664504785268
356,35.6,4.383074153233872
357,35.7,4.32411375146085
358,35.800000000000004,4.269891239116015
359,35.9,4.219880184040683
360,36.0,4.17671274702829
361,36.1,4.131439581381147
362,36.2,4.06879415449731
363,36.300000000000004,4.0172038029459145
364,36.4,3.967192747870582
365,36.5,3.9192874214300004
366,36.6,3.8771728487349835
367,36.7,3.827688225818339
368,36.800000000000004,3.77451857779088
369,36.9,3.7266132513502983
370,37.0,3.6834458143379067
371,37.1,3.6429105381189526
372,37.2,3.5960580759957463
373,37.300000000000004,3.5507849103486033
374,37.4,3.508143905494899
375,37.5,3.4612914433716924
376,37.6,3.413912549089799
377,37.7,3.3639014940144665
378,37.800000000000004,3.320734057002074
379,37.9,3.28493667021131
380,38.0,3.2449278261510437
381,38.1,3.2017603891386517
382,38.2,3.1606986807610102
383,38.300000000000004,3.1206898367007443
384,38.400000000000006,3.084366017751292
385,38.5,3.0411985807389
386,38.6,3.0022426009960097
387,38.7,2.9638130534118066
388,38.800000000000004,2.930647827414481
389,38.900000000000006,2.8932711441476537
390,39.0,2.8490508428178862
391,39.1,2.8069362701228693
392,39.2,2.771138883332105
393,39.300000000000004,2.7395529538108425
394,39.400000000000006,2.705861295654829
395,39.5,2.669537476705377
396,39.6,2.6390044115014897
397,39.7,2.6021541603933502
398,39.800000000000004,2.56319818065046
399,39.900000000000006,2.529506522494446
400,40.0,2.493709135703682
401,40.1,2.467913959927984
402,40.2,2.4315901409785323
403,40.300000000000004,2.3905284326008904
404,40.400000000000006,2.366838985459944
405,40.5,2.3289358700344285
406,40.6,2.2999821013066044
407,40.7,2.2715547647374685
408,40.800000000000004,2.2404952673748935
409,40.900000000000006,2.2057507449015046
410,41.0,2.174164815380242
411,41.1,2.145737478811106
412,41.2,2.116257277924594
413,41.300000000000004,2.0809863232925174
414,41.400000000000006,2.052558986723381
415,41.5,2.0225523536781815
416,41.6,1.9967571779024837
417,41.7,1.9704355699680982
418,41.800000000000004,1.9425346655576496
419,41.900000000000006,1.9104223038776993
420,42.0,1.8814685351498752
421,42.1,1.8525147664220512
422,42.2,1.823560997694227
423,42.300000000000004,1.79987155055328
424,42.400000000000006,1.7751292390949576
425,42.5,1.747754766843197
426,42.6,1.7251181840196255
427,42.7,1.6930058223396751
428,42.800000000000004,1.6656313500879143
429,42.900000000000006,1.6372040135187778
430,43.0,1.6124617020604552
431,43.1,1.5924572800303225
432,43.2,1.568241400730688
433,43.300000000000004,1.5434990892723655
434,43.400000000000006,1.5155981848619169
435,43.5,1.4908558734035946
436,43.6,1.471904315690837
437,43.7,1.4413712504869498
438,43.800000000000004,1.4218932606155044
439,43.900000000000006,1.3976773813158698
440,44.0,1.3803051200791754
441,44.1,1.355562808620853
442,44.2,1.3292412006864676
443,44.300000000000004,1.3060781857042083
444,44.400000000000006,1.2850208993567
445,44.5,1.2608050200570653
446,44.6,1.2402741658682446
447,44.7,1.2144789900925468
448,44.800000000000004,1.196053864538477
449,44.900000000000006,1.177628738984407
450,45.0,1.1592036134303372
451,45.1,1.1376198949241412
452,45.2,1.117615472894008
453,45.300000000000004,1.0986639151812507
454,45.400000000000006,1.079712357468493
455,45.5,1.056022910327546
456,45.6,1.0328598953452868
457,45.7,1.0139083376325293
458,45.800000000000004,0.99074532265027
459,45.900000000000006,0.9738994935722634
460,46.0,0.9533686393834426
461,46.1,0.9349435138293729
462,46.2,0.918097684751366
463,46.300000000000004,0.8991461270386086
464,46.400000000000006,0.8775624085324124
465,46.5,0.8601901472957181
466,46.6,0.8428178860590236
467,46.7,0.8254456248223291
468,46.800000000000004,0.8017561776813823
469,46.900000000000006,0.7833310521273124
470,47.0,0.7680645195253688
471,47.1,0.7501658261299866
472,47.2,0.7285821076237905
473,47.300000000000004,0.7127891428631592
474,47.400000000000006,0.6922582886743386
475,47.5,0.6769917560723949
476,47.6,0.6617252234704514
477,47.7,0.6438265300750692
478,47.800000000000004,0.624348540203624
479,47.900000000000006,0.6080291432843049
480,48.0,0.5890775855715474
481,48.1,0.571705324334853
482,48.2,0.5559123595742217
483,48.300000000000004,0.540645826972278
484,48.400000000000006,0.5253792943703345
485,48.5,0.511692058244454
486,48.6,0.49326693269038424
487,48.7,0.4795796965645038
488,48.800000000000004,0.4622074353278093
489,48.900000000000006,0.45220522431274285
490,49.0,0.4385179881868624
491,49.1,0.4258836163783573
492,49.2,0.41482854104591543
493,49.300000000000004,0.3942976868570947
494,49.400000000000006,0.3790311542551511
495,49.5,0.36481748597058294
496,49.6,0.35376241063814107
497,49.7,0.34218090314701144
498,49.800000000000004,0.32849366702113103
499,49.900000000000006,0.31691215953000135
500,50.0,0.3026984912454332
501,50.1,0.292169848071679
502,50.2,0.2800619084218617
503,50.300000000000004,0.26900683308941975
504,50.400000000000006,0.25847818991566557
505,50.5,0.25110813969403767
506,50.6,0.23689447140946948
507,50.7,0.2284715568704661
508,50.800000000000004,0.22057507449015046
509,50.900000000000006,0.2110992956337717
510,51.0,0.2000442203013298
511,51.1,0.19056844144495097
512,51.2,0.1795133661125091
513,51.300000000000004,0.16898472293875488
514,51.400000000000006,0.16003537624106381
515,51.5,0.15266532601943586
516,51.6,0.14687457227387107
517,51.7,0.14003095421093084
518,51.800000000000004,0.13371376830667833
519,51.900000000000006,0.12634371808505038
520,52.0,0.12055296433948558
521,52.1,0.11476221059392075
522,52.2,0.1068657282136051
523,52.300000000000004,0.10054854230935259
524,52.400000000000006,0.09423135640510008
525,52.5,0.0900198991355984
526,52.6,0.08633487402478443
527,52.7,0.08370271323134587
528,52.800000000000004,0.07896482380315649
529,52.900000000000006,0.07475336653365482
530,53.0,0.07001547710546542
531,53.1,0.06633045199465146
532,53.2,0.0636982912012129
533,53.300000000000004,0.06211899472514977
534,53.400000000000006,0.05843396961433581
535,53.5,0.055801808820897254
536,53.6,0.05369608018614641
537,53.7,0.05264321586877099
538,53.800000000000004,0.05211678371008328
539,53.900000000000006,0.04843175859926931
540,54.0,0.04579959780583076
541,54.1,0.04474673348845534
542,54.2,0.04211457269501679
543,54.300000000000004,0.04158814053632908
544,54.400000000000006,0.03737668326682741
545,54.5,0.035797386790764274
546,54.6,0.034744522473388856
547,54.7,0.031585929521262594
548,54.800000000000004,0.030006633045199464
549,54.900000000000006,0.028427336569136336
550,55.0,0.027374472251760915
551,55.1,0.027374472251760915
552,55.2,0.024215879299634657
553,55.300000000000004,0.023163014982259235
554,55.400000000000006,0.021057286347508395
555,55.5,0.017372261236694428
556,55.6,0.01684582907800672
557,55.7,0.015266532601943588
558,55.800000000000004,0.015266532601943588
559,55.900000000000006,0.014740100443255877
560,56.0,0.013160803967192748
561,56.1,0.012634371808505039
562,56.2,0.012107939649817328
563,56.300000000000004,0.011581507491129617
564,56.400000000000006,0.010002211015066488
565,56.5,0.00842291453900336
566,56.6,0.007896482380315649
567,56.7,0.007370050221627939
568,56.800000000000004,0.007370050221627939
569,56.900000000000006,0.006843618062940229
570,57.0,0.006843618062940229
571,57.1,0.0063171859042525196
572,57.2,0.005264321586877099
573,57.300000000000004,0.004737889428189389
574,57.400000000000006,0.00421145726950168
575,57.5,0.0036850251108139693
576,57.6,0.0036850251108139693
577,57.7,0.0031585929521262598
578,57.800000000000004,0.0031585929521262598
579,57.900000000000006,0.0031585929521262598
580,58.0,0.00210572863475084
581,58.1,0.0015792964760631299
582,58.2,0.0015792964760631299
583,58.300000000000004,0.0015792964760631299
584,58.400000000000006,0.00105286431737542
585,58.5,0.00052643215868771
586,58.6,0.00052643215868771
587,58.7,0.0
588,58.800000000000004,0.0
589,58.900000000000006,0.0
590,59.0,0.0
591,59.1,0.0
592,59.2,0.0
593,59.300000000000004,0.0
594,59.400000000000006,0.0
595,59.5,0.0
596,59.6,0.0
597,59.7,0.0
598,59.800000000000004,0.0
599,59.900000000000006,0.0
600,60.0,0.0
601,60.1,0.0
602,60.2,0.0
603,60.300000000000004,0.0
604,60.400000000000006,0.0
605,60.5,0.0
606,60.6,0.0
607,60.7,0.0
608,60.800000000000004,0.0
609,60.900000000000006,0.0
610,61.0,0.0
611,61.1,0.0
612,61.2,0.0
613,61.300000000000004,0.0
614,61.400000000000006,0.0
615,61.5,0.0
616,61.6,0.0
617,61.7,0.0
618,61.800000000000004,0.0
619,61.900000000000006,0.0
620,62.0,0.0
621,62.1,0.0
622,62.2,0.0
623,62.300000000000004,0.0
624,62.400000000000006,0.0
625,62.5,0.0
626,62.6,0.0
627,62.7,0.0
628,62.800000000000004,0.0
629,62.900000000000006,0.0
630,63.0,0.0
631,63.1,0.0
632,63.2,0.0
633,63.300000000000004,0.0
634,63.400000000000006,0.0
635,63.5,0.0
636,63.6,0.0
637,63.7,0.0
638,63.800000000000004,0.0
639,63.900000000000006,0.0
640,64.0,0.0
641,64.10000000000001,0.0
642,64.2,0.0
643,64.3,0.0
644,64.4,0.0
645,64.5,0.0
646,64.60000000000001,0.0
647,64.7,0.0
648,64.8,0.0
649,64.9,0.0
650,65.0,0.0
651,65.10000000000001,0.0
652,65.2,0.0
653,65.3,0.0
654,65.4,0.0
655,65.5,0.0
656,65.60000000000001,0.0
657,65.7,0.0
658,65.8,0.0
659,65.9,0.0
660,66.0,0.0
661,66.10000000000001,0.0
662,66.2,0.0
663,66.3,0.0
664,66.4,0.0
665,66.5,0.0
666,66.60000000000001,0.0
667,66.7,0.0
668,66.8,0.0
669,66.9,0.0
670,67.0,0.0
671,67.10000000000001,0.0
672,67.2,0.0
673,67.3,0.0
674,67.4,0.0
675,67.5,0.0
676,67.60000000000001,0.0
677,67.7,0.0
678,67.8,0.0
679,67.9,0.0
680,68.0,0.0
