,dose_bins,coverage
93,9.3,7.237083832122412
94,9.4,7.1790070047765235
95,9.5,7.128397198089391
96,9.600000000000001,7.08003935001363
97,9.700000000000001,7.032037074350192
98,9.8,6.981308743525619
99,9.9,6.931647129938012
100,10.0,6.884474523236657
101,10.100000000000001,6.839198302734352
102,10.200000000000001,6.794159130506927
103,10.3,6.747105047943014
104,10.4,6.703488165364877
105,10.5,6.6559599862512
106,10.600000000000001,6.608076234725202
107,10.700000000000001,6.559244290099679
108,10.8,6.51503478683434
109,10.9,6.4665584146211375
110,11.0,6.419030235507462
111,11.100000000000001,6.37043533915682
112,11.200000000000001,6.319469960057365
113,11.3,6.262341325811001
114,11.4,6.206990553626246
115,11.5,6.1506915883419655
116,11.600000000000001,6.096289009256735
117,11.700000000000001,6.041530857759183
118,11.8,5.996254637256877
119,11.9,5.943392871958374
120,12.0,5.895390596294935
121,12.100000000000001,5.842528830996432
122,12.200000000000001,5.788837396735845
123,12.3,5.737753493498951
124,12.4,5.689751217835512
125,12.5,5.637126500811891
126,12.600000000000001,5.58876865273613
127,12.700000000000001,5.53246968745185
128,12.8,5.477474487679416
129,12.9,5.418330943096562
130,13.0,5.360609688162994
131,13.100000000000001,5.3077479228644915
132,13.200000000000001,5.249908143793483
133,13.3,5.193372130234322
134,13.4,5.142288226997429
135,13.5,5.090137606523569
136,13.600000000000001,5.032771924002323
137,13.700000000000001,4.981095400078226
138,13.8,4.930130020978772
139,13.9,4.88141660049069
140,14.0,4.833651373102132
141,14.100000000000001,4.784108283651966
142,14.200000000000001,4.739543207974304
143,14.3,4.689881594386697
144,14.4,4.64436832560951
145,14.5,4.600988491306254
146,14.600000000000001,4.561757001813419
147,14.700000000000001,4.522051415770822
148,14.8,4.484360740064714
149,14.9,4.4489220229699775
150,15.0,4.4126536369131575
151,15.100000000000001,4.3773334439558615
152,15.200000000000001,4.344739306159699
153,15.3,4.31285631318818
154,15.4,4.279788078842256
155,15.5,4.245060506572163
156,15.600000000000001,4.2112811274015955
157,15.700000000000001,4.176435030994062
158,15.8,4.143129748373256
159,15.9,4.110061514027332
160,16.0,4.077111803818847
161,16.1,4.0446361901601255
162,16.2,4.012160576501405
163,16.3,3.981818397316614
164,16.400000000000002,3.953609652605753
165,16.5,3.9217266596342344
166,16.6,3.894110535610577
167,16.7,3.8642424529755486
168,16.8,3.83437437034052
169,16.900000000000002,3.801780232544358
170,17.0,3.7717936257718883
171,17.1,3.7421625914117405
172,17.2,3.7098055018904597
173,17.3,3.681359708904718
174,17.400000000000002,3.6488840952459967
175,17.5,3.6183048677863248
176,17.6,3.589622026525702
177,17.7,3.5582131301039452
178,17.8,3.531900771592135
179,17.900000000000002,3.5022697372319875
180,18.0,3.4719275580471964
181,18.1,3.4453781512605044
182,18.2,3.4177620272368467
183,18.3,3.3912126204501547
184,18.400000000000002,3.3638335447013787
185,18.5,3.340484289625582
186,18.6,3.3152386483507366
187,18.7,3.289637434663569
188,18.8,3.266288179587773
189,18.900000000000002,3.24353154519918
190,19.0,3.221130483222908
191,19.1,3.1976627040096717
192,19.200000000000003,3.177039504095009
193,19.3,3.1564163041803464
194,19.400000000000002,3.1367412973652087
195,19.5,3.116355145725427
196,19.6,3.0963245664979673
197,19.700000000000003,3.0806793803558095
198,19.8,3.060293228716028
199,19.900000000000002,3.0425146080999395
200,20.0,3.0248545116212915
201,20.1,3.0056536013559163
202,20.200000000000003,2.984911877303813
203,20.3,2.9665406360005213
204,20.400000000000002,2.947102677460265
205,20.5,2.92410899479679
206,20.6,2.9034857948821275
207,20.700000000000003,2.8835737397921086
208,20.8,2.862713491602565
209,20.900000000000002,2.84161619513814
210,21.0,2.820755946948596
211,21.1,2.7974066918728
212,21.200000000000003,2.775479726446291
213,21.3,2.7530786644700194
214,21.400000000000002,2.7284256438823764
215,21.5,2.704839340531699
216,21.6,2.681015988906141
217,21.700000000000003,2.656955589005701
218,21.8,2.631591423593415
219,21.900000000000002,2.6065828305934504
220,22.0,2.5825224306930106
221,22.1,2.5597657963044176
222,22.200000000000003,2.5372462101907054
223,22.3,2.5097486103044884
224,22.400000000000002,2.4862808310912516
225,22.5,2.463168624290337
226,22.6,2.4386341278401344
227,22.700000000000003,2.4130329141529674
228,22.8,2.3887354659776463
229,22.900000000000002,2.3668085005511372
230,23.0,2.3407331903142077
231,23.1,2.3170283628260893
232,23.200000000000003,2.2945087767123775
233,23.3,2.272463287148428
234,23.400000000000002,2.247810266560785
235,23.5,2.2243424873475486
236,23.6,2.2022969977835984
237,23.700000000000003,2.179421839257565
238,23.8,2.1561911083192093
239,23.900000000000002,2.134382667030141
240,24.0,2.113166846428275
241,24.1,2.0896990672150384
242,24.200000000000003,2.0694314397126976
243,24.3,2.047385950148748
244,24.400000000000002,2.0266442260966446
245,24.5,2.004835784807576
246,24.6,1.98350144006827
247,24.700000000000003,1.9620485711915232
248,24.8,1.9379881712910834
249,24.900000000000002,1.9153500610399308
250,25.0,1.8914081852769316
251,25.1,1.8665181164144076
252,25.200000000000003,1.8429318130637302
253,25.3,1.8182787924760877
254,25.400000000000002,1.7938628201633264
255,25.5,1.7670763651017531
256,25.6,1.7414751514145856
257,25.700000000000003,1.7151627929027746
258,25.8,1.6895615792156073
259,25.900000000000002,1.663249220703796
260,26.0,1.6389517725284755
261,26.1,1.6146543243531546
262,26.200000000000003,1.590830972727596
263,26.3,1.5667705728271561
264,26.400000000000002,1.5443695108508848
265,26.5,1.522916641974138
266,26.6,1.5005155799978667
267,26.700000000000003,1.4809590973201692
268,26.8,1.4619952353296748
269,26.900000000000002,1.4412535112775717
270,27.0,1.423830463073805
271,27.1,1.4068815114198008
272,27.200000000000003,1.3915918976899646
273,27.3,1.3744058977610791
274,27.400000000000002,1.3568643254198718
275,27.5,1.3421673323772385
276,27.6,1.3255739531355561
277,27.700000000000003,1.3101658152682794
278,27.8,1.2946391532635622
279,27.900000000000002,1.2791124912588447
280,28.0,1.2639414016664494
281,28.1,1.2507852224105438
282,28.200000000000003,1.236325277642792
283,28.3,1.222695001837124
284,28.400000000000002,1.2115537329177088
285,28.5,1.1986346019366843
286,28.6,1.1866636640551849
287,28.700000000000003,1.1739815813490417
288,28.8,1.1620106434675421
289,28.900000000000002,1.1501582297234831
290,29.0,1.1391354849415083
291,29.1,1.1246755401737565
292,29.200000000000003,1.1138898436666627
293,29.3,1.1035782437093313
294,29.400000000000002,1.0919628782401536
295,29.5,1.0808216093207381
296,29.6,1.0696803404013226
297,29.700000000000003,1.0599613611311942
298,29.8,1.0505979542733876
299,29.900000000000002,1.0417086439653436
300,30.0,1.0312785198705716
301,30.1,1.021915113012765
302,30.200000000000003,1.0124331820175179
303,30.3,1.0033068234345923
304,30.400000000000002,0.9947730855388699
305,30.5,0.9846985338564198
306,30.6,0.9758092235483757
307,30.700000000000003,0.9677495822024155
308,30.8,0.958030602932287
309,30.900000000000002,0.9496153891740053
310,31.0,0.9403705064536394
311,31.1,0.9314811961455951
312,31.200000000000003,0.9230659823873132
313,31.3,0.914176672079269
314,31.400000000000002,0.9067096514205117
315,31.5,0.8954498583636558
316,31.6,0.8863234997807303
317,31.700000000000003,0.8789750032594138
318,31.8,0.8700856929513695
319,31.900000000000002,0.8625001481551718
320,32.0,0.8538478861220087
321,32.1,0.8454326723637268
322,32.2,0.8373730310177667
323,32.300000000000004,0.8284837207097224
324,32.4,0.8195944104016784
325,32.5,0.8089272380320253
326,32.6,0.7993267828993375
327,32.7,0.7887781346671249
328,32.800000000000004,0.7798888243590808
329,32.9,0.7695772244017494
330,33.0,0.7602138175439428
331,33.1,0.7499022175866116
332,33.2,0.7405388107288049
333,33.300000000000004,0.7308198314586766
334,33.4,0.7211008521885482
335,33.5,0.7100781074065733
336,33.6,0.6994109350369202
337,33.7,0.689099335079589
338,33.800000000000004,0.6793803558094607
339,33.9,0.6670538455156393
340,34.0,0.6580460110701544
341,34.1,0.6486826042123478
342,34.2,0.6373042870180512
343,34.300000000000004,0.6272297353356011
344,34.4,0.6162069905536263
345,34.5,0.6066065354209385
346,34.6,0.5984283699375378
347,34.7,0.5879982458427658
348,34.800000000000004,0.5788718872598405
349,34.9,0.5692714321271527
350,35.0,0.5587227838949402
351,35.1,0.5497149494494553
352,35.2,0.5395218736295646
353,35.300000000000004,0.5316992805584857
354,35.4,0.522098825425798
355,35.5,0.5129724668428726
356,35.6,0.505623970321556
357,35.7,0.4964976117386306
358,35.800000000000004,0.4887935428049922
359,35.9,0.4795486600846262
360,36.0,0.47184459115098787
361,36.1,0.4653257635917555
362,36.2,0.4579772670704389
363,36.300000000000004,0.4506287705491223
364,36.4,0.4443469912647711
365,36.5,0.4358132533690486
366,36.6,0.42799066029796967
367,36.7,0.4215903568761778
368,36.800000000000004,0.41246399829325237
369,36.9,0.40618221900890117
370,37.0,0.39978191558710935
371,37.1,0.3936186604401986
372,37.2,0.3869813087435256
373,37.300000000000004,0.38069952945917435
374,37.4,0.37477332258714485
375,37.5,0.36813597089047184
376,37.6,0.36149861919379883
377,37.7,0.3552168399094475
378,37.800000000000004,0.34869801235021514
379,37.9,0.3417050882412203
380,38.0,0.3354233089568691
381,38.1,0.3300897227720425
382,38.2,0.32404499176257245
383,38.300000000000004,0.31740764006589944
384,38.400000000000006,0.30851832975785515
385,38.5,0.30294769529814747
386,38.6,0.2973770608384398
387,38.7,0.2919249505161726
388,38.800000000000004,0.2849320264071778
389,38.900000000000006,0.27959844022235125
390,39.0,0.2723684678384753
391,39.1,0.26703488165364875
392,39.2,0.26146424719394107
393,39.300000000000004,0.2563677092839957
394,39.400000000000006,0.25103412309916917
395,39.5,0.24356710244041196
396,39.6,0.23811499211814488
397,39.7,0.23242583352099652
398,39.800000000000004,0.22673667492384822
399,39.900000000000006,0.2214030887390217
400,40.0,0.21713621979116046
401,40.1,0.21168410946889332
402,40.2,0.2074172405210321
403,40.300000000000004,0.20137250951156202
404,40.400000000000006,0.1960389233267355
405,40.5,0.19058681300446836
406,40.6,0.18525322681964182
407,40.7,0.18086783373433998
408,40.800000000000004,0.17600834409927582
409,40.900000000000006,0.17114885446421163
410,41.0,0.16711903379123158
411,41.1,0.16332626139313272
412,41.2,0.1588223441703903
413,41.300000000000004,0.15562219245949438
414,41.400000000000006,0.15111827523675198
415,41.5,0.14625878560168779
416,41.6,0.14199191665382654
417,41.7,0.13867324080549004
418,41.800000000000004,0.13488046840739115
419,41.900000000000006,0.13073212359697053
420,42.0,0.12705787533631224
421,42.1,0.12302805466333218
422,42.2,0.11982790295243625
423,42.300000000000004,0.11650922710409975
424,42.400000000000006,0.11307202711832265
425,42.5,0.10939777885766436
426,42.6,0.10572353059700608
427,42.7,0.10311599957331309
428,42.800000000000004,0.09908617890033306
429,42.900000000000006,0.09600455132687771
430,43.0,0.09197473065389766
431,43.1,0.08901162721788292
432,43.2,0.08557442723210582
433,43.300000000000004,0.08320394448329403
434,43.400000000000006,0.07952969622263574
435,43.5,0.07621102037429923
436,43.6,0.0741961100378092
437,43.7,0.07158857901411622
438,43.800000000000004,0.06898104799042325
439,43.900000000000006,0.0661364686918491
440,44.0,0.06352893766815612
441,44.1,0.061632551469106685
442,44.2,0.0591435445828543
443,44.300000000000004,0.05712863424636427
444,44.400000000000006,0.055350772184755426
445,44.5,0.05238766874874068
446,44.6,0.051439475649215964
447,44.7,0.04954308945016653
448,44.800000000000004,0.04776522738855768
449,44.900000000000006,0.045750317052067654
450,45.0,0.04444655154022117
451,45.1,0.04255016534117173
452,45.2,0.04029820672980052
453,45.300000000000004,0.038520344668191674
454,45.400000000000006,0.03721657915634519
455,45.5,0.035912813644498706
456,45.6,0.034490523995211624
457,45.7,0.0336608550331275
458,45.800000000000004,0.0324756136587216
459,45.900000000000006,0.03117184814687511
460,46.0,0.029393986085266267
461,46.1,0.028445792985741545
462,46.2,0.027616124023657415
463,46.300000000000004,0.0266679309241327
464,46.400000000000006,0.02524564127484562
465,46.5,0.024534496450202083
466,46.6,0.023941875762999134
467,46.7,0.022875158526033827
468,46.800000000000004,0.02180844128906852
469,46.900000000000006,0.021097296464424983
470,47.0,0.020267627502340853
471,47.1,0.019082386127934954
472,47.2,0.018015668890969647
473,47.300000000000004,0.017185999928885518
474,47.400000000000006,0.01647485510424198
475,47.5,0.01564518614215785
476,47.6,0.015052565454954902
477,47.7,0.014341420630311364
478,47.800000000000004,0.013867324080549004
479,47.900000000000006,0.013393227530786644
480,48.0,0.013274703393346054
481,48.1,0.012682082706143107
482,48.2,0.012089462018940157
483,48.300000000000004,0.01090422064453426
484,48.400000000000006,0.0104301240947719
485,48.5,0.009600455132687771
486,48.6,0.009244882720366002
487,48.7,0.008770786170603643
488,48.800000000000004,0.008652262033163055
489,48.900000000000006,0.008415213758281874
490,49.0,0.008178165483400694
491,49.1,0.007941117208519515
492,49.2,0.007585544796197746
493,49.300000000000004,0.007111448246435386
494,49.400000000000006,0.006637351696673027
495,49.5,0.006637351696673027
496,49.6,0.0064003034217918475
497,49.7,0.006044731009470079
498,49.800000000000004,0.005807682734588899
499,49.900000000000006,0.00545211032226713
500,50.0,0.00509653790994536
501,50.1,0.00497801377250477
502,50.2,0.004503917222742412
503,50.300000000000004,0.004266868947861231
504,50.400000000000006,0.004029820672980052
505,50.5,0.003792772398098873
506,50.6,0.003555724123217693
507,50.7,0.0034371999857771033
508,50.800000000000004,0.0034371999857771033
509,50.900000000000006,0.0034371999857771033
510,51.0,0.0033186758483365135
511,51.1,0.0030816275734553344
512,51.2,0.002963103436014744
513,51.300000000000004,0.002844579298574155
514,51.400000000000006,0.002607531023692975
515,51.5,0.002489006886252385
516,51.6,0.002489006886252385
517,51.7,0.002489006886252385
518,51.800000000000004,0.0023704827488117957
519,51.900000000000006,0.002251958611371206
520,52.0,0.0021334344739306157
521,52.1,0.002014910336490026
522,52.2,0.0018963861990494366
523,52.300000000000004,0.0016593379241682568
524,52.400000000000006,0.0014222896492870774
525,52.5,0.0013037655118464874
526,52.6,0.0011852413744058979
527,52.7,0.0011852413744058979
528,52.800000000000004,0.0010667172369653078
529,52.900000000000006,0.0010667172369653078
530,53.0,0.0009481930995247183
531,53.1,0.0009481930995247183
532,53.2,0.0009481930995247183
533,53.300000000000004,0.0009481930995247183
534,53.400000000000006,0.0009481930995247183
535,53.5,0.0008296689620841284
536,53.6,0.0008296689620841284
537,53.7,0.0008296689620841284
538,53.800000000000004,0.0008296689620841284
539,53.900000000000006,0.0008296689620841284
540,54.0,0.0008296689620841284
541,54.1,0.0007111448246435387
542,54.2,0.0005926206872029489
543,54.300000000000004,0.00047409654976235914
544,54.400000000000006,0.00035557241232176936
545,54.5,0.00023704827488117957
546,54.6,0.00023704827488117957
547,54.7,0.00023704827488117957
548,54.800000000000004,0.00023704827488117957
549,54.900000000000006,0.00023704827488117957
550,55.0,0.00023704827488117957
551,55.1,0.00023704827488117957
552,55.2,0.00023704827488117957
553,55.300000000000004,0.00023704827488117957
554,55.400000000000006,0.00023704827488117957
555,55.5,0.00023704827488117957
556,55.6,0.00023704827488117957
557,55.7,0.00023704827488117957
558,55.800000000000004,0.00023704827488117957
559,55.900000000000006,0.00011852413744058979
560,56.0,0.00011852413744058979
561,56.1,0.00011852413744058979
562,56.2,0.00011852413744058979
563,56.300000000000004,0.0
564,56.400000000000006,0.0
565,56.5,0.0
566,56.6,0.0
567,56.7,0.0
568,56.800000000000004,0.0
569,56.900000000000006,0.0
570,57.0,0.0
571,57.1,0.0
572,57.2,0.0
573,57.300000000000004,0.0
574,57.400000000000006,0.0
575,57.5,0.0
576,57.6,0.0
577,57.7,0.0
578,57.800000000000004,0.0
579,57.900000000000006,0.0
580,58.0,0.0
581,58.1,0.0
582,58.2,0.0
583,58.300000000000004,0.0
584,58.400000000000006,0.0
585,58.5,0.0
586,58.6,0.0
587,58.7,0.0
588,58.800000000000004,0.0
589,58.900000000000006,0.0
590,59.0,0.0
591,59.1,0.0
592,59.2,0.0
593,59.300000000000004,0.0
594,59.400000000000006,0.0
595,59.5,0.0
596,59.6,0.0
597,59.7,0.0
598,59.800000000000004,0.0
599,59.900000000000006,0.0
600,60.0,0.0
601,60.1,0.0
602,60.2,0.0
603,60.300000000000004,0.0
604,60.400000000000006,0.0
605,60.5,0.0
606,60.6,0.0
607,60.7,0.0
608,60.800000000000004,0.0
609,60.900000000000006,0.0
610,61.0,0.0
611,61.1,0.0
612,61.2,0.0
613,61.300000000000004,0.0
614,61.400000000000006,0.0
615,61.5,0.0
616,61.6,0.0
617,61.7,0.0
618,61.800000000000004,0.0
619,61.900000000000006,0.0
620,62.0,0.0
621,62.1,0.0
622,62.2,0.0
623,62.300000000000004,0.0
624,62.400000000000006,0.0
625,62.5,0.0
626,62.6,0.0
627,62.7,0.0
628,62.800000000000004,0.0
629,62.900000000000006,0.0
630,63.0,0.0
631,63.1,0.0
632,63.2,0.0
633,63.300000000000004,0.0
634,63.400000000000006,0.0
635,63.5,0.0
636,63.6,0.0
637,63.7,0.0
638,63.800000000000004,0.0
639,63.900000000000006,0.0
640,64.0,0.0
641,64.10000000000001,0.0
642,64.2,0.0
643,64.3,0.0
644,64.4,0.0
645,64.5,0.0
646,64.60000000000001,0.0
647,64.7,0.0
648,64.8,0.0
649,64.9,0.0
650,65.0,0.0
651,65.10000000000001,0.0
652,65.2,0.0
653,65.3,0.0
654,65.4,0.0
655,65.5,0.0
656,65.60000000000001,0.0
657,65.7,0.0
658,65.8,0.0
659,65.9,0.0
660,66.0,0.0
661,66.10000000000001,0.0
662,66.2,0.0
663,66.3,0.0
664,66.4,0.0
665,66.5,0.0
666,66.60000000000001,0.0
667,66.7,0.0
668,66.8,0.0
669,66.9,0.0
670,67.0,0.0
671,67.10000000000001,0.0
672,67.2,0.0
673,67.3,0.0
674,67.4,0.0
675,67.5,0.0
676,67.60000000000001,0.0
677,67.7,0.0
678,67.8,0.0
679,67.9,0.0
680,68.0,0.0
